State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days
California,Tehama,0.667592748,0.279928164,0.041981788,0.0104973,0,0
California,Tulare,0.225014347,0.466921177,0.249187813,0.058420041,0.000456621,0
California,Tuolumne,0.687752205,0.255541994,0.052931206,0.003774596,0,0
California,Ventura,0.486085535,0.470090077,0.037431694,0.004109589,0.001369863,0.000913242
California,Yolo,0.742556828,0.243292911,0.009584051,0.003652968,0.000913242,0
Colorado,Adams,0.638366748,0.354781421,0.006851831,0,0,0
Colorado,Arapahoe,0.676205657,0.306895478,0.016442244,0.000456621,0,0
Colorado,Archuleta,0.94271974,0.056361987,0.000918274,0,0,0
Colorado,Boulder,0.713593173,0.260125423,0.025820999,0.000460405,0,0
Colorado,Clear Creek,0.613547144,0.35121388,0.032984858,0.002254119,0,0
Colorado,Denver,0.486095516,0.499754223,0.013237019,0.000913242,0,0
Colorado,Douglas,0.646055595,0.312134786,0.03813396,0.003675659,0,0
Colorado,El Paso,0.696475535,0.296221025,0.007303441,0,0,0
Colorado,Garfield,0.72980762,0.256494997,0.013240762,0.000456621,0,0
Colorado,Gunnison,0.77676122,0.218661126,0.004121033,0.000456621,0,0
Colorado,Jefferson,0.638050503,0.300787235,0.057969658,0.003192604,0,0
Colorado,La Plata,0.720234798,0.263793448,0.011405544,0.004109589,0.000456621,0
Colorado,Larimer,0.541316715,0.418053996,0.03789081,0.002738478,0,0
Colorado,Mesa,0.688166015,0.306812401,0.005021583,0,0,0
Colorado,Montezuma,0.768286425,0.229399944,0.002313631,0,0,0
Colorado,Prowers,0.970935175,0.022519273,0.002337038,0.002793296,0.001415217,0
Colorado,Rio Blanco,0.809637697,0.189449061,0.000913242,0,0,0
Colorado,Routt,0.980493218,0.019038617,0.000468165,0,0,0
Colorado,Weld,0.628003593,0.355105173,0.016434613,0.000456621,0,0
Connecticut,Fairfield,0.655429548,0.287521521,0.043815655,0.013233276,0,0
Connecticut,Hartford,0.734825461,0.249201537,0.015517629,0.000455373,0,0
Connecticut,Litchfield,0.869292583,0.12020002,0.010052024,0.000455373,0,0
Connecticut,New Haven,0.712922624,0.251478404,0.029210021,0.006388951,0,0
Connecticut,New London,0.860248644,0.118831158,0.019031237,0.00188896,0,0
Connecticut,Windham,0.931773324,0.059354981,0.008406146,0.000465549,0,0
Delaware,Kent,0.817347925,0.179903526,0.002748549,0,0,0
Delaware,New Castle,0.643538688,0.332729496,0.02190658,0.001825236,0,0
Delaware,Sussex,0.784569703,0.209954587,0.005475709,0,0,0
Florida,Alachua,0.904031665,0.095505372,0.000462963,0,0,0
Florida,Baker,0.952716091,0.047283909,0,0,0,0
Florida,Bay,0.851850266,0.147635331,0.000514403,0,0,0
Florida,Brevard,0.905081337,0.094462042,0.000456621,0,0,0
Florida,Broward,0.825244258,0.171051612,0.00370413,0,0,0
Florida,Citrus,0.879896969,0.108230986,0.011872046,0,0,0
Florida,Collier,0.897647786,0.102352214,0,0,0,0
Florida,Columbia,0.852259193,0.147276554,0.000464253,0,0,0
Florida,Duval,0.756626918,0.237888571,0.005027891,0.000456621,0,0
Florida,Escambia,0.823809167,0.172537865,0.003652968,0,0,0
Florida,Flagler,0.961944006,0.038055994,0,0,0,0
Florida,Hamilton,0.871240127,0.128759873,0,0,0,0
Florida,Highlands,0.955981146,0.043544021,0.000474834,0,0,0
Florida,Hillsborough,0.70133597,0.284034276,0.014174381,0.000455373,0,0
Florida,Holmes,0.840533321,0.159466679,0,0,0,0
Florida,Indian River,0.930053636,0.068448768,0.001497596,0,0,0
Florida,Lake,0.917441014,0.079261744,0.003297242,0,0,0
Florida,Lee,0.881691958,0.116939427,0.001368615,0,0,0
Florida,Leon,0.760521426,0.238558991,0.000462963,0.000456621,0,0
Florida,Liberty,0.974000148,0.025999852,0,0,0,0
Florida,Manatee,0.919206777,0.077140255,0.003652968,0,0,0
Florida,Marion,0.868109743,0.130960049,0.000930207,0,0,0
Florida,Martin,0.90043618,0.098174577,0.001389243,0,0,0
Florida,Miami-Dade,0.791290536,0.20223087,0.006478594,0,0,0
Florida,Nassau,0.884421523,0.114172605,0.001405872,0,0,0
Florida,Okaloosa,0.937840918,0.061701207,0.000457875,0,0,0
Florida,Orange,0.836138801,0.161117689,0.002286889,0.000456621,0,0
Florida,Osceola,0.931992167,0.064344816,0.003663017,0,0,0
Florida,Palm Beach,0.81507968,0.181675353,0.002780714,0.000464253,0,0
Florida,Pasco,0.907920185,0.089296724,0.002783091,0,0,0
Florida,Pinellas,0.829743993,0.169342765,0.000913242,0,0,0
Florida,Polk,0.84571949,0.151084163,0.003196347,0,0,0
Florida,Putnam,0.99619163,0.00380837,0,0,0,0
Florida,Santa Rosa,0.839029138,0.159600999,0.001369863,0,0,0
Florida,Sarasota,0.820598577,0.177562255,0.001839168,0,0,0
Florida,Seminole,0.90858431,0.08910686,0.00230883,0,0,0
Florida,St. Lucie,0.95481118,0.044234215,0.000954605,0,0,0
Florida,Volusia,0.890255761,0.109287618,0.000456621,0,0,0
Florida,Wakulla,0.867430083,0.131072792,0.000487329,0.001009795,0,0
Georgia,Bibb,0.739392919,0.255590488,0.005016593,0,0,0
Georgia,Chatham,0.795511141,0.201752876,0.002279362,0.000456621,0,0
Georgia,Chattooga,0.926109614,0.073890386,0,0,0,0
Georgia,Clarke,0.777075431,0.219158122,0.002845637,0.00092081,0,0
Georgia,Cobb,0.766253116,0.229706503,0.003565547,0.000474834,0,0
Georgia,Columbia,0.920484799,0.078834929,0.000680272,0,0,0
Georgia,Dawson,0.910472659,0.083325719,0.006201622,0,0,0
Georgia,DeKalb,0.601152781,0.389269406,0.008665818,0.000911994,0,0
Georgia,Dougherty,0.700670131,0.296537648,0.002324057,0.000468165,0,0
Georgia,Douglas,0.851812073,0.13719035,0.010317305,0.000680272,0,0
Georgia,Floyd,0.637084862,0.362003144,0.000911994,0,0,0
Georgia,Fulton,0.580425634,0.398120616,0.019628513,0.001825236,0,0
Georgia,Glynn,0.913311228,0.085716955,0.000971817,0,0,0
Georgia,Gwinnett,0.722981673,0.269230045,0.007331661,0.000456621,0,0
Georgia,Henry,0.791837815,0.193762657,0.013468073,0.000931455,0,0
Georgia,Houston,0.757785135,0.237854298,0.003889758,0.00047081,0,0
Georgia,Lowndes,0.788549073,0.210947402,0,0.000503525,0,0
Georgia,Murray,0.872794931,0.125377204,0.001232627,0,0.000595238,0
Georgia,Muscogee,0.777208675,0.219542334,0.003248991,0,0,0
Georgia,Pike,0.894760162,0.098938578,0.005831776,0.000469484,0,0
Georgia,Richmond,0.698402136,0.294280638,0.005947363,0.000913242,0,0.000456621
Georgia,Rockdale,0.823450685,0.160196303,0.016353012,0,0,0
Georgia,Sumter,0.9228436,0.075795856,0.001360544,0,0,0
Georgia,Walker,0.747966074,0.250597145,0,0.001436782,0,0
Hawaii,Hawaii,0.233812541,0.147516553,0.282206457,0.330529616,0.005479459,0.000455373
Hawaii,Honolulu,0.947848868,0.051684279,0,0.000466853,0,0
Hawaii,Kauai,0.993843161,0.006156839,0,0,0,0
Hawaii,Maui,0.964941732,0.032272515,0.002325347,0.000460405,0,0
Idaho,Ada,0.778185742,0.200818425,0.017799486,0.003196347,0,0
Idaho,Bannock,0.857595379,0.133728822,0.00456621,0.004109589,0,0
Idaho,Benewah,0.634034544,0.321097812,0.035723844,0.008230558,0.000456621,0.000456621
Idaho,Bonner,0.881223979,0.099968897,0.012839551,0.00320641,0.002761163,0
Idaho,Butte,0.91820186,0.078056439,0.003278738,0.000462963,0,0
Idaho,Canyon,0.810118921,0.172978548,0.013703675,0.003198856,0,0
Idaho,Caribou,0.99464856,0.003386229,0.001965211,0,0,0
Idaho,Franklin,0.875753081,0.108229159,0.013237142,0.002780617,0,0
Idaho,Lemhi,0.670057518,0.279112471,0.041497194,0.008863333,0.000469484,0
Idaho,Shoshone,0.629877867,0.330793553,0.032920791,0.005037926,0.001369863,0
Illinois,Adams,0.899969626,0.099347314,0.00068306,0,0,0
Illinois,Champaign,0.790034184,0.20722609,0.002739726,0,0,0
Illinois,Clark,0.896665811,0.101357355,0.001976834,0,0,0
Illinois,Cook,0.434936497,0.528556279,0.03240013,0.004107094,0,0
Illinois,DuPage,0.767966439,0.219402504,0.012157572,0.000473485,0,0
Illinois,Effingham,0.8777152,0.119555347,0.002729452,0,0,0
Illinois,Hamilton,0.799577528,0.197918191,0.002504281,0,0,0
Illinois,Jersey,0.800069322,0.191712835,0.008217843,0,0,0
Illinois,Jo Daviess,0.941599377,0.056483297,0.001917326,0,0,0
Illinois,Kane,0.841320668,0.148927725,0.009751607,0,0,0
Illinois,Lake,0.882989778,0.101020756,0.015042497,0.00094697,0,0
Illinois,Macon,0.660821668,0.326850812,0.01232752,0,0,0
Illinois,Macoupin,0.937093019,0.061533355,0.001373626,0,0,0
Illinois,Madison,0.601982434,0.377024228,0.019166854,0.001826484,0,0
Illinois,McHenry,0.752645222,0.236238777,0.011116002,0,0,0
Illinois,McLean,0.795969718,0.203118288,0.000911994,0,0,0
Illinois,Peoria,0.733346509,0.262087268,0.004566224,0,0,0
Illinois,Randolph,0.803023527,0.193488217,0.003488257,0,0,0
Illinois,Rock Island,0.845171798,0.152505691,0.002322512,0,0,0
Illinois,Sangamon,0.832454386,0.165712851,0.001832763,0,0,0
Illinois,Wabash,0.979362732,0.019721517,0.000915751,0,0,0
Illinois,Will,0.720867969,0.276848926,0.002283105,0,0,0
Illinois,Winnebago,0.853121492,0.142161041,0.004257062,0.000460405,0,0
Indiana,Allen,0.685199494,0.306031668,0.008301985,0.000466853,0,0
Indiana,Bartholomew,0.773926894,0.220599892,0.005473214,0,0,0
Indiana,Clark,0.730499063,0.260696153,0.008346908,0.000457875,0,0
Indiana,Daviess,0.9670342,0.021168372,0.010799424,0.000998004,0,0
Indiana,Delaware,0.864604782,0.130827961,0.004567257,0,0,0
Indiana,Elkhart,0.711566108,0.276845276,0.011588616,0,0,0
Indiana,Floyd,0.731679712,0.258243954,0.010076334,0,0,0
Indiana,Gibson,0.95427792,0.041109674,0.004612406,0,0,0
Indiana,Greene,0.808473522,0.186129498,0.005396981,0,0,0
Indiana,Hamilton,0.766851467,0.226258466,0.006890066,0,0,0
Indiana,Hendricks,0.92178404,0.077302718,0.000913242,0,0,0
Indiana,Howard,0.720887964,0.275885555,0.003226481,0,0,0
Indiana,Knox,0.894276948,0.101998628,0.003724424,0,0,0
Indiana,LaPorte,0.811779906,0.172662051,0.015098906,0.000459137,0,0
Indiana,Lake,0.589175837,0.394849914,0.013692392,0.001826484,0.000455373,0
Indiana,Madison,0.731721637,0.263173749,0.005104614,0,0,0
Indiana,Marion,0.493350301,0.480179405,0.025100432,0.001369863,0,0
Indiana,Monroe,0.855851765,0.143666539,0,0.000481696,0,0
Indiana,Morgan,0.90141908,0.092094931,0.00648599,0,0,0
Indiana,Pike,0.9726605,0.018363182,0.008029348,0.00094697,0,0
Indiana,Porter,0.707874841,0.274782294,0.016429623,0.000913242,0,0
Indiana,Posey,0.858331587,0.137470505,0.004197908,0,0,0
Indiana,Shelby,0.884802328,0.111292651,0.00390502,0,0,0
Indiana,St. Joseph,0.687940642,0.300626229,0.011433129,0,0,0
Indiana,Tippecanoe,0.792945225,0.206527349,0.000527426,0,0,0
Indiana,Vanderburgh,0.687097948,0.304221235,0.008680817,0,0,0
Indiana,Vigo,0.596965841,0.378386606,0.023278938,0.001368615,0,0
Indiana,Wabash,0.900945956,0.091925311,0.007128733,0,0,0
Indiana,Warrick,0.825123734,0.165002616,0.009187778,0.000685871,0,0
Indiana,Whitley,0.790607173,0.208469466,0.000923361,0,0,0
Iowa,Black Hawk,0.655144572,0.343018867,0.001836561,0,0,0
Iowa,Bremer,0.926099409,0.072540047,0.001360544,0,0,0
Iowa,Clinton,0.554911137,0.442350385,0.002738478,0,0,0
Iowa,Harrison,0.882597424,0.115263216,0.00213936,0,0,0
Iowa,Johnson,0.780747182,0.218338322,0.000914496,0,0,0
Iowa,Linn,0.71883624,0.272947077,0.008216683,0,0,0
Iowa,Montgomery,0.801168712,0.197918039,0.000913249,0,0,0
Iowa,Muscatine,0.680477581,0.286645707,0.029680365,0.003196347,0,0
Iowa,Palo Alto,0.786257321,0.211005449,0.002281857,0.000455373,0,0
Iowa,Polk,0.812852758,0.185322005,0.001825236,0,0,0
Iowa,Scott,0.426777204,0.566375976,0.006390199,0.000456621,0,0
Iowa,Van Buren,0.759457261,0.239175371,0.000455373,0.000911994,0,0
Kansas,Ford,0.975737871,0.022875568,0.000928685,0.000457875,0,0
Kansas,Johnson,0.893785538,0.106214462,0,0,0,0
Kansas,Leavenworth,0.930100335,0.068522254,0.00137741,0,0,0
Kansas,Neosho,0.859338285,0.139243694,0.001418021,0,0,0
Kansas,Sedgwick,0.787741098,0.209977044,0.001826484,0.000455373,0,0
Kansas,Shawnee,0.838994392,0.159635745,0.000913242,0.000456621,0,0
Kansas,Sumner,0.867924883,0.131159366,0.000915751,0,0,0
Kansas,Trego,0.88427049,0.114349464,0.00092217,0.000457875,0,0
Kansas,Wyandotte,0.693206186,0.301767199,0.004569994,0.000456621,0,0
Kentucky,Bell,0.897636884,0.101085977,0.00063857,0.00063857,0,0
Kentucky,Boone,0.914497993,0.083447205,0.001368931,0.000685871,0,0
Kentucky,Boyd,0.79191182,0.204894328,0.003193852,0,0,0
Kentucky,Bullitt,0.872133307,0.123601701,0.004264991,0,0,0
Kentucky,Campbell,0.733282844,0.258449683,0.008267472,0,0,0
Kentucky,Carter,0.923202817,0.076214433,0.000582751,0,0,0
Kentucky,Christian,0.860669331,0.139330669,0,0,0,0
Kentucky,Daviess,0.714259309,0.282535352,0.002749965,0.000455373,0,0
Kentucky,Edmonson,0.849470726,0.150529274,0,0,0,0
Kentucky,Fayette,0.803788331,0.193928564,0.002283105,0,0,0
Kentucky,Greenup,0.955033323,0.044503715,0.000462963,0,0,0
Kentucky,Hardin,0.736861999,0.262223505,0.000914496,0,0,0
Kentucky,Henderson,0.714628246,0.26891323,0.016458524,0,0,0
Kentucky,Jefferson,0.550414203,0.418097662,0.027836415,0.00365172,0,0
Kentucky,Jessamine,0.91522641,0.083861595,0.000911994,0,0,0
Kentucky,Livingston,0.880193789,0.118524159,0.001282051,0,0,0
Kentucky,McCracken,0.720939428,0.276778715,0.002281857,0,0,0
Kentucky,Morgan,0.930205374,0.068881384,0.000913242,0,0,0
Kentucky,Oldham,0.856497501,0.135179325,0.008323173,0,0,0
Kentucky,Perry,0.822108556,0.176944474,0.000473485,0.000473485,0,0
Kentucky,Pike,0.822899508,0.175277751,0.001822741,0,0,0
Kentucky,Pulaski,0.882942526,0.117057474,0,0,0,0
Kentucky,Simpson,0.891638236,0.106874611,0.001487153,0,0,0
Kentucky,Trigg,0.919899452,0.079620241,0.000480307,0,0,0
Kentucky,Warren,0.816959464,0.183040536,0,0,0,0
Kentucky,Washington,0.905837839,0.092778388,0.001383773,0,0,0
Louisiana,Ascension,0.903180341,0.08902816,0.007333624,0.000457875,0,0
Louisiana,Bossier,0.803661014,0.19542449,0.000914496,0,0,0
Louisiana,Caddo,0.837423926,0.161652713,0.000923361,0,0,0
Louisiana,Calcasieu,0.660432418,0.331806273,0.007304688,0.000456621,0,0
Louisiana,East Baton Rouge,0.62713776,0.353233775,0.018715223,0.000913242,0,0
Louisiana,Iberville,0.838878908,0.149708062,0.010956409,0.000456621,0,0
Louisiana,Jefferson,0.802344237,0.193547421,0.004108341,0,0,0
Louisiana,Lafayette,0.720454608,0.279088771,0.000456621,0,0,0
Louisiana,Lafourche,0.866800988,0.131813949,0.001385063,0,0,0
Louisiana,Livingston,0.727002709,0.267038429,0.005958863,0,0,0
Louisiana,Orleans,0.846104559,0.152521814,0.001373626,0,0,0
Louisiana,Ouachita,0.89396742,0.10603258,0,0,0,0
Louisiana,Pointe Coupee,0.928285273,0.065907781,0.005806946,0,0,0
Louisiana,St. Bernard,0.679379845,0.307834705,0.01278545,0,0,0
Louisiana,St. James,0.948541225,0.050008095,0.000966184,0.000484496,0,0
Louisiana,St. John the Baptist,0.930693171,0.066999229,0.0023076,0,0,0
Louisiana,St. Tammany,0.844001837,0.150514941,0.005483222,0,0,0
Louisiana,West Baton Rouge,0.775431045,0.219091998,0.005476957,0,0,0
Maine,Androscoggin,0.886854234,0.113145766,0,0,0,0
Maine,Aroostook,0.839778427,0.157483095,0.000913242,0.001825236,0,0
Maine,Cumberland,0.859400654,0.138316241,0.002283105,0,0,0
Maine,Hancock,0.928797066,0.064812735,0.005933578,0.000456621,0,0
Maine,Kennebec,0.965024616,0.034975384,0,0,0,0
Maine,Oxford,0.898095282,0.101904718,0,0,0,0
Maine,Penobscot,0.913235773,0.086764227,0,0,0,0
Maine,Washington,0.977447287,0.02114026,0.001412452,0,0,0
Maine,York,0.922115323,0.071127728,0.006012902,0.000744048,0,0
Maryland,Anne Arundel,0.76037409,0.220080357,0.019545553,0,0,0
Maryland,Baltimore,0.729385932,0.241417771,0.026462809,0.002278115,0.000455373,0
Maryland,Calvert,0.803161444,0.190774374,0.006064182,0,0,0
Maryland,Carroll,0.801696451,0.192222114,0.006081434,0,0,0
Maryland,Cecil,0.742668496,0.239612104,0.016326635,0.001392765,0,0
Maryland,Charles,0.814437669,0.176979767,0.008582564,0,0,0
Maryland,Dorchester,0.801448462,0.194445692,0.003649225,0.000456621,0,0
Maryland,Frederick,0.788777719,0.205997551,0.00522473,0,0,0
Maryland,Garrett,0.877294438,0.122705562,0,0,0,0
Maryland,Harford,0.718435084,0.258776319,0.020927697,0.001860901,0,0
Maryland,Howard,0.778082192,0.221917808,0,0,0,0
Maryland,Kent,0.790167473,0.200883475,0.008949052,0,0,0
Maryland,Montgomery,0.78133033,0.214845399,0.003824271,0,0,0
Maryland,Prince George's,0.685074981,0.296671408,0.01734037,0.000913242,0,0
Maryland,Washington,0.767669381,0.229481339,0.00284928,0,0,0
Massachusetts,Barnstable,0.943491449,0.049765498,0.006743053,0,0,0
Massachusetts,Berkshire,0.812202669,0.18734071,0.000456621,0,0,0
Massachusetts,Bristol,0.854784259,0.133805207,0.010953914,0.000456621,0,0
Massachusetts,Dukes,0.941762073,0.050874418,0.006435004,0.000928505,0,0
Massachusetts,Essex,0.862112693,0.131040481,0.006846827,0,0,0
Massachusetts,Franklin,0.858872674,0.139761206,0.00136612,0,0,0
Massachusetts,Hampden,0.800921591,0.192236579,0.006386456,0.000455373,0,0
Massachusetts,Hampshire,0.878314339,0.115693792,0.005527616,0.000464253,0,0
Massachusetts,Middlesex,0.939637408,0.059434022,0.00092857,0,0,0
Massachusetts,Norfolk,0.919314631,0.075185377,0.005043371,0.000456621,0,0
Massachusetts,Plymouth,0.874017665,0.121867715,0.004114621,0,0,0
Massachusetts,Suffolk,0.669544876,0.328172019,0.002283105,0,0,0
Massachusetts,Worcester,0.847100581,0.147424957,0.005474462,0,0,0
Michigan,Allegan,0.780359525,0.196335937,0.022610094,0.000694444,0,0
Michigan,Bay,0.88104503,0.11895497,0,0,0,0
Michigan,Berrien,0.789997217,0.187705778,0.022297005,0,0,0
Michigan,Clinton,0.871200266,0.11870607,0.010093664,0,0,0
Michigan,Genesee,0.790527269,0.2011038,0.00836893,0,0,0
Michigan,Ingham,0.820233487,0.174617257,0.005149255,0,0,0
Michigan,Kalamazoo,0.778590562,0.214024537,0.007384901,0,0,0
Michigan,Kent,0.767547944,0.224239095,0.00775634,0.000456621,0,0
Michigan,Lenawee,0.786277776,0.208953727,0.004768496,0,0,0
Michigan,Macomb,0.788024101,0.191704648,0.019579688,0.000691563,0,0
Michigan,Manistee,0.890253,0.10375959,0.00598741,0,0,0
Michigan,Missaukee,0.900118309,0.096222409,0.003659282,0,0,0
Michigan,Monroe,0.957286025,0.042204291,0.000509684,0,0,0
Michigan,Oakland,0.79032373,0.19293185,0.016144899,0.00059952,0,0
Michigan,Schoolcraft,0.925643703,0.065908113,0.008448184,0,0,0
Michigan,St. Clair,0.725006272,0.253984144,0.020552963,0.000456621,0,0
Michigan,Tuscola,0.938691069,0.058988914,0.002320017,0,0,0
Michigan,Washtenaw,0.762648152,0.228683534,0.008668313,0,0,0
Michigan,Wayne,0.428568755,0.538580732,0.032393892,0.000456621,0,0
Michigan,Wexford,0.937846766,0.057933157,0.004220077,0,0,0
Minnesota,Anoka,0.834605089,0.1631118,0.002283112,0,0,0
Minnesota,Becker,0.917958791,0.080647147,0.001394062,0,0,0
Minnesota,Carlton,0.951017661,0.047918403,0.001063936,0,0,0
Minnesota,Cook,0.980472813,0.019527187,0,0,0,0
Minnesota,Crow Wing,0.916067519,0.082076059,0.001856422,0,0,0
Minnesota,Dakota,0.875841505,0.122791127,0.001367368,0,0,0
Minnesota,Goodhue,0.929788299,0.069490201,0.000721501,0,0,0
Minnesota,Hennepin,0.634864137,0.361942012,0.003193852,0,0,0
Minnesota,Lake,0.919578982,0.079964397,0.000456621,0,0,0
Minnesota,Lyon,0.912626891,0.085990447,0.001382661,0,0,0
Minnesota,Olmsted,0.853057735,0.145573649,0.001368615,0,0,0
Minnesota,Ramsey,0.807822442,0.189440327,0.002281857,0.000455373,0,0
Minnesota,Scott,0.906800916,0.092265377,0.000933707,0,0,0
Minnesota,Stearns,0.898453519,0.100620377,0.000456621,0.000469484,0,0
Minnesota,Washington,0.768893846,0.229274638,0.001372379,0.000459137,0,0
Minnesota,Wright,0.881246743,0.11598789,0.002765368,0,0,0
Mississippi,Bolivar,0.86784976,0.131081864,0.001068376,0,0,0
Mississippi,DeSoto,0.787986352,0.209216468,0.002340559,0.000456621,0,0
Mississippi,Forrest,0.810400093,0.189135655,0.000464253,0,0,0
Mississippi,Hancock,0.878226664,0.119942457,0.001830879,0,0,0
Mississippi,Harrison,0.81033254,0.184605476,0.005061983,0,0,0
Mississippi,Hinds,0.645348953,0.353737805,0.000456621,0.000456621,0,0
