State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,COVID Deaths (Normalized by Population),COVID Cases (Normalized by Population)
California,Humboldt,0.8451700109999999,0.145687533,0.006855587,0.002286868,0.0,0.0,2.9507664615883975e-05,0.0009811298484781422
California,Imperial,0.260142975,0.623931432,0.100407965,0.010041919,0.0031950990000000003,0.00228061,0.0005352757773914963,0.035995916452832274
California,Inyo,0.5996955860000001,0.339602515,0.036967587,0.012780398,0.002281857,0.008672056,5.543544542380398e-05,0.0017739342535617274
California,Kern,0.18530079600000002,0.46689872,0.281607905,0.064366095,0.000913242,0.000913242,8.442549561098509e-05,0.005296588987804959
California,Kings,0.272496694,0.549056816,0.14557352099999998,0.031959728,0.0,0.000913242,0.00022230940238001832,0.01637243363410488
California,Lake,0.97082984,0.026389652000000003,0.001386395,0.0009272589999999999,0.00046685300000000004,0.0,0.0,0.0012269748081881154
California,Los Angeles,0.10041669800000001,0.599256431,0.21725054300000002,0.075318761,0.007757567,0.0,0.0003391735938266222,0.010525338558499277
California,Madera,0.36970955899999997,0.5079783920000001,0.107247299,0.01506475,0.0,0.0,3.1780940334462616e-05,0.003438697744188855
California,Marin,0.8249820729999999,0.163597377,0.005484477,0.005479451999999999,0.000456621,0.0,7.340839019263908e-05,0.009249457164272524
California,Mariposa,0.571872895,0.358745665,0.046095017,0.018720214,0.004109589,0.000456621,5.812939603557519e-05,0.00156949369296053
California,Mendocino,0.8353481140000001,0.149557049,0.01006197,0.004117116,0.000457875,0.000457875,0.0,0.000979838384304142
California,Merced,0.454986281,0.444485355,0.09139216800000001,0.009136196999999999,0.0,0.0,3.961394410832613e-05,0.004073033707865169
California,Mono,0.830658482,0.108652095,0.014151508,0.01140804,0.004109589,0.031020286,6.923289947382996e-05,0.0029077817779008587
California,Monterey,0.888179005,0.102245677,0.005019088,0.004556229,0.0,0.0,3.455735484183099e-05,0.0038957658025024133
California,Napa,0.722095233,0.264625111,0.006411525,0.005952381,0.000915751,0.0,2.9039377395748635e-05,0.0024175281681960738
California,Nevada,0.633940123,0.263698285,0.08590432199999999,0.016457269,0.0,0.0,1.0024560172422434e-05,0.001172873540173425
California,Orange,0.420360805,0.523493525,0.050668713,0.005476956999999999,0.0,0.0,0.00010863773942813094,0.004538538372109134
California,Placer,0.528511366,0.388427277,0.067999102,0.01277915,0.002283105,0.0,2.7615363179683127e-05,0.0018175929947355075
California,Riverside,0.129625471,0.488800309,0.277974898,0.092647903,0.008670809,0.00228061,0.0001874079656885563,0.0073024343606635945
California,Sacramento,0.47921875399999997,0.434531028,0.07484342599999999,0.009123687,0.001826484,0.000456621,4.381279565583245e-05,0.002188706865336218
California,San Benito,0.8375190259999999,0.15244155,0.010039424,0.0,0.0,0.0,3.184307731499172e-05,0.0038052477391415105
California,San Bernardino,0.10498789800000001,0.515732215,0.224103601,0.129620481,0.025555805,0.0,0.00011834400952256449,0.0058465610285837475
California,San Diego,0.22457145,0.664065424,0.10542954800000001,0.005933578,0.0,0.0,0.00011083386004379435,0.004380333879514608
California,San Francisco,0.815525114,0.174429224,0.00456621,0.005022831,0.000456621,0.0,5.671834464108064e-05,0.004138170425013243
California,San Joaquin,0.456905457,0.463218305,0.070745066,0.007761309,0.000913242,0.000456621,7.085238037756447e-05,0.00513548549625532
California,San Luis Obispo,0.480601093,0.497492327,0.021451206,0.000455373,0.0,0.0,7.0643669797358635e-06,0.002267661800495212
California,San Mateo,0.851036178,0.13846028400000002,0.004567464,0.005936073,0.0,0.0,0.00014088677790634422,0.004319223348591719
California,Santa Barbara,0.689172094,0.292578037,0.010947676000000002,0.005933578,0.000913242,0.000455373,6.49497535268836e-05,0.006486016765994996
California,Santa Clara,0.6987474109999999,0.27887940699999997,0.015523867,0.006849315,0.0,0.0,8.19564987353801e-05,0.0023715513431528975
California,Santa Cruz,0.89363101,0.09449684400000001,0.009589041,0.002283105,0.0,0.0,1.098044382953959e-05,0.0014603990293287656
California,Shasta,0.76805488,0.200912358,0.026923172999999998,0.004109589,0.0,0.0,2.2212350066637052e-05,0.0007163482896490449
California,Siskiyou,0.894171837,0.080013982,0.012283021000000002,0.013531161000000002,0.0,0.0,0.0,0.0007120053285560073
California,Solano,0.71883125,0.26518951,0.008216683,0.007305936,0.000456621,0.0,5.5848075363626816e-05,0.003131960066392192
California,Sonoma,0.89682611,0.09449809099999999,0.002283105,0.005479451999999999,0.000913242,0.0,1.4160409114448472e-05,0.0023971549715173486
California,Stanislaus,0.42447413700000003,0.446355765,0.11182224199999999,0.016891233999999998,0.000456621,0.0,7.990411506192568e-05,0.004194966040751098
California,Sutter,0.5089253189999999,0.445909125,0.038772862000000005,0.003652968,0.002283105,0.000456621,4.1249445710573264e-05,0.0020315352012457333
California,Tehama,0.667592748,0.279928164,0.041981788,0.0104973,0.0,0.0,1.5364759387867984e-05,0.0012599102698051749
California,Tulare,0.225014347,0.466921177,0.249187813,0.058420041,0.000456621,0.0,0.00027456321925374577,0.009272943725265178
California,Tuolumne,0.687752205,0.255541994,0.052931205999999995,0.003774596,0.0,0.0,0.0,0.0005506810088476082
California,Ventura,0.486085535,0.47009007700000005,0.037431694,0.004109589,0.0013698629999999998,0.000913242,5.437313683354492e-05,0.0036595485138403274
California,Yolo,0.742556828,0.24329291100000003,0.009584051,0.003652968,0.000913242,0.0,0.00018140589569160998,0.0025170068027210884
Colorado,Adams,0.6383667479999999,0.35478142100000004,0.006851831,0.0,0.0,0.0,0.00030149530073189917,0.008167430390339781
Colorado,Arapahoe,0.676205657,0.306895478,0.016442243999999998,0.000456621,0.0,0.0,0.0005239190362326566,0.007971489057098036
Colorado,Archuleta,0.94271974,0.056361987,0.000918274,0.0,0.0,0.0,0.0,0.0006415282628840259
Colorado,Boulder,0.713593173,0.260125423,0.025820999,0.000460405,0.0,0.0,0.0002207261891623441,0.00429496376411728
Colorado,Clear Creek,0.613547144,0.35121388,0.032984858,0.0022541189999999997,0.0,0.0,0.00010309278350515464,0.001958762886597938
Colorado,Denver,0.486095516,0.499754223,0.013237019,0.000913242,0.0,0.0,0.0005239194676648181,0.009830709381458752
Colorado,Douglas,0.646055595,0.312134786,0.03813396,0.0036756590000000004,0.0,0.0,0.0001480831771815215,0.002745234284672822
Colorado,El Paso,0.696475535,0.296221025,0.007303441,0.0,0.0,0.0,0.0001679615437470416,0.0033745001061905627
Colorado,Garfield,0.72980762,0.256494997,0.013240762,0.000456621,0.0,0.0,3.3299478863155794e-05,0.004994921829473369
Colorado,Gunnison,0.77676122,0.218661126,0.004121033,0.000456621,0.0,0.0,0.0003436032527774596,0.010766235253693735
Colorado,Jefferson,0.638050503,0.300787235,0.057969658,0.0031926040000000004,0.0,0.0,0.0003619949869698961,0.004651035116944968
Colorado,La Plata,0.720234798,0.263793448,0.011405543999999998,0.004109589,0.000456621,0.0,1.7786947937603388e-05,0.0020632859607619927
Colorado,Larimer,0.541316715,0.41805399600000004,0.03789081,0.002738478,0.0,0.0,8.125548124259244e-05,0.0020930291202833295
Colorado,Mesa,0.688166015,0.306812401,0.005021583,0.0,0.0,0.0,0.0,0.0006225277219376175
Colorado,Montezuma,0.768286425,0.229399944,0.002313631,0.0,0.0,0.0,0.00011457816140243669,0.0027498758736584808
Colorado,Prowers,0.970935175,0.022519273,0.002337038,0.002793296,0.001415217,0.0,0.0,0.0017252711140322051
Colorado,Rio Blanco,0.809637697,0.189449061,0.000913242,0.0,0.0,0.0,0.0,0.0006325110689437065
Colorado,Routt,0.980493218,0.019038617,0.000468165,0.0,0.0,0.0,0.0002340276152586005,0.0029253451907325064
Colorado,Weld,0.628003593,0.355105173,0.016434613,0.000456621,0.0,0.0,0.0004221983900989855,0.008699752228098073
Connecticut,Fairfield,0.655429548,0.287521521,0.043815655,0.013233276,0.0,0.0,0.0014586593055255202,0.017721226461097472
Connecticut,Hartford,0.7348254609999999,0.249201537,0.015517629,0.000455373,0.0,0.0,0.001539720988651146,0.013110617682680662
Connecticut,Litchfield,0.869292583,0.12020002,0.010052024,0.000455373,0.0,0.0,0.000759705655648162,0.008262492167268331
Connecticut,New Haven,0.7129226240000001,0.251478404,0.029210021,0.0063889509999999995,0.0,0.0,0.0012576673838295563,0.014469609491352514
Connecticut,New London,0.860248644,0.118831158,0.019031237,0.00188896,0.0,0.0,0.00038460668310671704,0.00485660203766129
Connecticut,Windham,0.931773324,0.059354980999999994,0.008406146,0.000465549,0.0,0.0,0.00012844445205596752,0.0052405336438834755
Delaware,Kent,0.817347925,0.179903526,0.0027485490000000003,0.0,0.0,0.0,0.0004978261591052404,0.009397851603553373
Delaware,New Castle,0.643538688,0.332729496,0.02190658,0.001825236,0.0,0.0,0.00043668669340477813,0.009089884081159296
Delaware,Sussex,0.784569703,0.209954587,0.0054757090000000005,0.0,0.0,0.0,0.0007514142384459387,0.020023481694951436
Florida,Alachua,0.904031665,0.09550537199999999,0.00046296300000000005,0.0,0.0,0.0,4.460253565415194e-05,0.004627513074118263
Florida,Baker,0.952716091,0.047283909000000006,0.0,0.0,0.0,0.0,0.00013693940431359124,0.0024649092776446425
Florida,Bay,0.8518502659999999,0.147635331,0.0005144030000000001,0.0,0.0,0.0,2.8619673163332475e-05,0.00233536533012793
Florida,Brevard,0.905081337,0.094462042,0.000456621,0.0,0.0,0.0,2.8241923640483635e-05,0.0032594502460369934
Florida,Broward,0.825244258,0.171051612,0.00370413,0.0,0.0,0.0,0.00019715502735077924,0.00827282978403075
Florida,Citrus,0.879896969,0.108230986,0.011872046,0.0,0.0,0.0,8.68652986495787e-05,0.0021582685741395324
Florida,Collier,0.897647786,0.102352214,0.0,0.0,0.0,0.0,0.0002104431777439452,0.011369127726018571
Florida,Columbia,0.852259193,0.147276554,0.00046425300000000003,0.0,0.0,0.0,4.1849175571241246e-05,0.00412911865636247
Florida,Duval,0.7566269179999999,0.23788857100000002,0.005027891,0.000456621,0.0,0.0,6.995525995687832e-05,0.006765822157023456
Florida,Escambia,0.8238091670000001,0.172537865,0.003652968,0.0,0.0,0.0,0.00014136895412106208,0.006427575114037623
Florida,Flagler,0.961944006,0.038055993999999996,0.0,0.0,0.0,0.0,4.344765860567774e-05,0.002806718745926782
Florida,Hamilton,0.871240127,0.128759873,0.0,0.0,0.0,0.0,0.0001386193512614361,0.023911838092597726
Florida,Highlands,0.955981146,0.043544020999999995,0.00047483400000000004,0.0,0.0,0.0,0.00010355767691887668,0.003511546680976455
Florida,Hillsborough,0.70133597,0.28403427600000003,0.014174381000000002,0.000455373,0.0,0.0,9.511076327746256e-05,0.007788892149829344
Florida,Holmes,0.8405333209999999,0.159466679,0.0,0.0,0.0,0.0,0.0,0.009226691135239842
Florida,Indian River,0.9300536359999999,0.068448768,0.0014975960000000001,0.0,0.0,0.0,0.00010004814817130745,0.004620973843662263
Florida,Lake,0.9174410140000001,0.07926174400000001,0.003297242,0.0,0.0,0.0,5.992623625101466e-05,0.0038407269597241214
Florida,Lee,0.881691958,0.116939427,0.001368615,0.0,0.0,0.0,0.00020633888631506,0.007616370589830737
Florida,Leon,0.760521426,0.23855899100000003,0.00046296300000000005,0.000456621,0.0,0.0,2.7249627020730154e-05,0.003913727680852368
Florida,Liberty,0.974000148,0.025999852,0.0,0.0,0.0,0.0,0.00011970313622216902,0.026574096241321524
Florida,Manatee,0.919206777,0.077140255,0.003652968,0.0,0.0,0.0,0.00032237825881022586,0.007476695771637161
Florida,Marion,0.868109743,0.130960049,0.000930207,0.0,0.0,0.0,2.735386879443294e-05,0.001988626261355275
Florida,Martin,0.90043618,0.098174577,0.0013892429999999999,0.0,0.0,0.0,0.00015527950310559007,0.01311801242236025
Florida,Miami-Dade,0.791290536,0.20223087,0.006478594,0.0,0.0,0.0,0.00036806112759207047,0.013971968464522588
Florida,Nassau,0.884421523,0.114172605,0.001405872,0.0,0.0,0.0,1.1283497884344147e-05,0.0022115655853314525
Florida,Okaloosa,0.937840918,0.061701207,0.000457875,0.0,0.0,0.0,3.3216600707988115e-05,0.0033406409854890907
Florida,Orange,0.8361388009999999,0.161117689,0.002286889,0.000456621,0.0,0.0,4.1623249311781104e-05,0.007803641603729443
Florida,Osceola,0.931992167,0.064344816,0.003663017,0.0,0.0,0.0,6.653342239940812e-05,0.005759133042892767
Florida,Palm Beach,0.81507968,0.181675353,0.002780714,0.00046425300000000003,0.0,0.0,0.00034206992390280406,0.009652117559812129
Florida,Pasco,0.907920185,0.08929672400000001,0.0027830909999999997,0.0,0.0,0.0,3.790976393048433e-05,0.003850548879224908
Florida,Pinellas,0.829743993,0.169342765,0.000913242,0.0,0.0,0.0,0.00017641098014761086,0.007036951946469524
Florida,Polk,0.84571949,0.15108416300000002,0.003196347,0.0,0.0,0.0,0.00014073294268443948,0.005585166195947167
Florida,Putnam,0.99619163,0.00380837,0.0,0.0,0.0,0.0,8.051421746890139e-05,0.005112652809275238
Florida,Santa Rosa,0.839029138,0.159600999,0.0013698629999999998,0.0,0.0,0.0,0.0001462090728821768,0.005519392501302175
Florida,Sarasota,0.820598577,0.177562255,0.001839168,0.0,0.0,0.0,4.88299794371531e-05,0.003347566368080385
Florida,Seminole,0.90858431,0.08910686,0.00230883,0.0,0.0,0.0,0.00022363524860400882,0.0036911343609795687
Florida,St. Lucie,0.95481118,0.044234215,0.000954605,0.0,0.0,0.0,3.603023148364016e-05,0.005684298872889582
Florida,Volusia,0.8902557609999999,0.109287618,0.000456621,0.0,0.0,0.0,0.0001048286232748462,0.0040105985352910985
Florida,Wakulla,0.867430083,0.131072792,0.000487329,0.001009795,0.0,0.0,5.927857968523074e-05,0.001926553839769999
Georgia,Bibb,0.739392919,0.255590488,0.005016593,0.0,0.0,0.0,0.0002611665001730228,0.006019887828988176
Georgia,Chatham,0.795511141,0.20175287600000003,0.002279362,0.000456621,0.0,0.0,0.00012783747365511521,0.0047645371937947
Georgia,Chattooga,0.926109614,0.073890386,0.0,0.0,0.0,0.0,8.068094719432005e-05,0.0025011093630239217
Georgia,Clarke,0.777075431,0.21915812199999998,0.0028456370000000003,0.00092081,0.0,0.0,0.00011688524206933633,0.004472808596519937
Georgia,Cobb,0.7662531159999999,0.229706503,0.003565547,0.00047483400000000004,0.0,0.0,0.00032230862432101415,0.006684286204796216
Georgia,Columbia,0.920484799,0.078834929,0.000680272,0.0,0.0,0.0,5.742945748305831e-05,0.0032224306698827162
Georgia,Dawson,0.9104726590000001,0.083325719,0.0062016219999999995,0.0,0.0,0.0,0.00011490730810479546,0.0055155507890301825
Georgia,DeKalb,0.601152781,0.38926940600000004,0.008665818,0.000911994,0.0,0.0,0.000227842333105491,0.007848048918934225
Georgia,Dougherty,0.700670131,0.296537648,0.002324057,0.000468165,0.0,0.0,0.001762244758743008,0.02176088044022011
Georgia,Douglas,0.851812073,0.13719035,0.010317305,0.000680272,0.0,0.0,0.0002459974170271212,0.006635096998148186
Georgia,Floyd,0.637084862,0.362003144,0.000911994,0.0,0.0,0.0,0.0001522873560884485,0.005472192328778249
Georgia,Fulton,0.580425634,0.39812061600000004,0.019628513,0.001825236,0.0,0.0,0.00029513025677272244,0.00683969069597166
Georgia,Glynn,0.913311228,0.085716955,0.0009718169999999999,0.0,0.0,0.0,7.034657412184027e-05,0.00983679594803733
Georgia,Gwinnett,0.7229816729999999,0.269230045,0.007331661,0.000456621,0.0,0.0,0.00018477970627503337,0.008931375166889185
Georgia,Henry,0.791837815,0.193762657,0.013468073,0.000931455,0.0,0.0,0.00014068834972565773,0.005299261172999774
Georgia,Houston,0.757785135,0.23785429800000002,0.0038897579999999997,0.00047081,0.0,0.0,0.00015203055814218657,0.004130163496196069
Georgia,Lowndes,0.788549073,0.210947402,0.0,0.000503525,0.0,0.0,0.00010220942711616101,0.010536088445224264
Georgia,Murray,0.8727949309999999,0.125377204,0.001232627,0.0,0.000595238,0.0,4.988028731045491e-05,0.0055367118914604945
Georgia,Muscogee,0.777208675,0.21954233399999998,0.0032489909999999997,0.0,0.0,0.0,0.0002502949905245468,0.008893134255168082
Georgia,Pike,0.8947601620000001,0.09893857800000001,0.0058317759999999995,0.000469484,0.0,0.0,0.00021094821221390148,0.004746334774812784
Georgia,Richmond,0.6984021359999999,0.294280638,0.005947363000000001,0.000913242,0.0,0.000456621,0.00024195380163738532,0.004997086678714979
Georgia,Rockdale,0.823450685,0.160196303,0.016353012,0.0,0.0,0.0,0.00012101742650941735,0.005181746171448689
Georgia,Sumter,0.9228436,0.075795856,0.001360544,0.0,0.0,0.0,0.0016935374610486385,0.01886600731608183
Georgia,Walker,0.747966074,0.250597145,0.0,0.0014367820000000002,0.0,0.0,0.00015768122589985807,0.004658763492495807
Hawaii,Hawaii,0.233812541,0.147516553,0.28220645699999997,0.330529616,0.005479459,0.000455373,0.0,0.00043173393279838027
Hawaii,Honolulu,0.947848868,0.05168427900000001,0.0,0.00046685300000000004,0.0,0.0,1.2313211152075341e-05,0.0006762005124348041
Hawaii,Kauai,0.9938431609999999,0.006156839,0.0,0.0,0.0,0.0,0.0,0.0005256387202080422
Hawaii,Maui,0.964941732,0.032272515,0.002325347,0.000460405,0.0,0.0,3.583865437799029e-05,0.0007466386328747977
Idaho,Ada,0.778185742,0.200818425,0.017799486,0.003196347,0.0,0.0,4.775876425235731e-05,0.004750958809104066
Idaho,Bannock,0.857595379,0.133728822,0.00456621,0.004109589,0.0,0.0,1.1388483965014577e-05,0.0011844023323615161
Idaho,Benewah,0.634034544,0.321097812,0.035723844,0.008230558,0.000456621,0.000456621,0.0,0.0022585502258550224
Idaho,Bonner,0.881223979,0.09996889699999999,0.012839551000000001,0.00320641,0.002761163,0.0,0.0,0.0007214849472004198
Idaho,Butte,0.91820186,0.078056439,0.003278738,0.00046296300000000005,0.0,0.0,0.0,0.0
Idaho,Canyon,0.8101189209999999,0.172978548,0.013703675,0.003198856,0.0,0.0,3.045477683174606e-05,0.003915614164081636
Idaho,Caribou,0.99464856,0.003386229,0.001965211,0.0,0.0,0.0,0.0,0.0015373864430468203
Idaho,Franklin,0.8757530809999999,0.108229159,0.013237142,0.002780617,0.0,0.0,0.0,0.001801671951571058
Idaho,Lemhi,0.670057518,0.27911247100000003,0.041497194,0.008863333000000001,0.000469484,0.0,0.0,0.00024915908807773764
Idaho,Shoshone,0.629877867,0.330793553,0.032920791,0.005037926,0.0013698629999999998,0.0,0.0,0.0
Illinois,Adams,0.899969626,0.099347314,0.00068306,0.0,0.0,0.0,1.528234125468022e-05,0.00142125773668526
Illinois,Champaign,0.790034184,0.20722609,0.0027397259999999996,0.0,0.0,0.0,5.7227608505930214e-05,0.0041966912904348825
Illinois,Clark,0.896665811,0.101357355,0.001976834,0.0,0.0,0.0,0.0,0.0009714396735962696
Illinois,Cook,0.43493649700000003,0.528556279,0.03240013,0.004107094,0.0,0.0,0.0008894743208705314,0.01765182274277688
Illinois,DuPage,0.7679664390000001,0.219402504,0.012157572,0.000473485,0.0,0.0,0.0005114197206478127,0.009841579073398481
Illinois,Effingham,0.8777152,0.11955534699999999,0.0027294520000000003,0.0,0.0,0.0,2.9404845918607387e-05,0.00035285815102328866
Illinois,Hamilton,0.7995775279999999,0.19791819100000002,0.002504281,0.0,0.0,0.0,0.0,0.0006160670280926564
Illinois,Jersey,0.800069322,0.191712835,0.008217843,0.0,0.0,0.0,4.592844348505029e-05,0.0016074955219767602
Illinois,Jo Daviess,0.9415993770000001,0.056483297,0.001917326,0.0,0.0,0.0,4.709206498704968e-05,0.002072050859430186
Illinois,Kane,0.8413206679999999,0.148927725,0.009751606999999999,0.0,0.0,0.0,0.0005090129093938239,0.01452471154369904
Illinois,Lake,0.882989778,0.10102075599999999,0.015042497,0.00094697,0.0,0.0,0.0006001134185647526,0.01400073219579777
Illinois,Macon,0.660821668,0.326850812,0.01232752,0.0,0.0,0.0,0.0003151663233411529,0.006696472086660992
Illinois,Macoupin,0.9370930190000001,0.061533355,0.001373626,0.0,0.0,0.0,7.579423613985786e-05,0.0015217150486540694
Illinois,Madison,0.601982434,0.37702422799999996,0.019166854,0.001826484,0.0,0.0,0.0002115201569094982,0.0022305762001365264
Illinois,McHenry,0.7526452220000001,0.23623877699999998,0.011116002,0.0,0.0,0.0,6.677647687308018e-05,0.001157458932466723
Illinois,McLean,0.7959697179999999,0.203118288,0.000911994,0.0,0.0,0.0,0.0002623913357620377,0.0036012260140094155
Illinois,Peoria,0.7333465090000001,0.262087268,0.004566224,0.0,0.0,0.0,0.0001562683126928937,0.0027849245726340698
Illinois,Randolph,0.803023527,0.193488217,0.0034882570000000002,0.0,0.0,0.0,0.00022025045623308792,0.009030268705556604
Illinois,Rock Island,0.845171798,0.152505691,0.002322512,0.0,0.0,0.0,0.00020439952353766238,0.006674701682419526
Illinois,Sangamon,0.832454386,0.165712851,0.0018327629999999998,0.0,0.0,0.0,0.00016437905810799704,0.002213980438892085
Illinois,Wabash,0.979362732,0.019721517,0.000915751,0.0,0.0,0.0,0.0,0.0019097222222222222
Illinois,Will,0.720867969,0.276848926,0.002283105,0.0,0.0,0.0,0.00046326926222922275,0.009763399701480869
Illinois,Winnebago,0.853121492,0.142161041,0.004257062,0.000460405,0.0,0.0,0.0003361975001061676,0.010779553529719859
Indiana,Allen,0.685199494,0.30603166800000003,0.008301985,0.00046685300000000004,0.0,0.0,0.00030055444385563895,0.007057756545627592
Indiana,Bartholomew,0.773926894,0.220599892,0.0054732140000000006,0.0,0.0,0.0,0.0005251912770503348,0.006899103593979398
Indiana,Clark,0.730499063,0.260696153,0.008346908,0.000457875,0.0,0.0,0.0003719294686480364,0.005257730215888151
Indiana,Daviess,0.9670341999999998,0.021168372,0.010799423999999998,0.000998004,0.0,0.0,0.0004797457347605769,0.0041677910707325115
Indiana,Delaware,0.864604782,0.130827961,0.004567257,0.0,0.0,0.0,0.00042055460638717307,0.003732422131686161
Indiana,Elkhart,0.711566108,0.27684527600000003,0.011588616000000001,0.0,0.0,0.0,0.00020839290301006587,0.014950979204326819
Indiana,Floyd,0.731679712,0.258243954,0.010076334000000001,0.0,0.0,0.0,0.0005603525126716079,0.004622908229540766
