Cases,Deaths
0.00161694137283538,2.6079699561861e-05
0.0069131211825627,0.000396064234417655
0.00100076436333262,5.51602404986486e-05
0.0143193142499779,0.000513224887668328
0.00798626758187094,0.00069010408162821
0.00113867425782839,0
0.000619727319979209,0
0.00135869565217391,0
0.00264192175345325,4.8924476915801e-05
0.000801209097365115,0
0.00509591922024347,0.000358601722906022
0.0308440266367166,0.00160804879271057
0.00591071334712659,0.000420487287426952
0.0071806219415667,0.000393578547345313
0.00621677726435743,0.000399541395962895
0.0278744739439913,0.00124175196134463
0.00171612991359585,2.56138793074007e-05
0.0135170870626526,0.000640764849471115
0.0417509492340134,0.00204733738708182
0.00239272958240343,6.09058439157237e-05
0.00280984283752189,0.00042986401618805
0.0280556494272996,0.00134159464879138
0.00173223722842043,0
0.00193509642118375,3.33637313997197e-05
0.0360369858171422,0.00147285908304445
0.000683488067437489,0
0.00176618291696812,0
0.00230865535183065,0.000153144633620607
0.00528121881768843,4.86748278127966e-05
0.00135304362845998,0.000129546730384466
0.0059723942665015,4.42399575296408e-05
0.005170760446503,8.77462378800509e-05
0.00363030499926977,0.00012220238503289
0.00590063779391321,8.94940009188051e-05
0.0116707311003832,0.000195963768476584
0.00615868821883743,0.000174852346907056
0.00804875815796702,8.89365542316797e-05
0.0011846937566639,0
0.013450689078967,0.00031434574723293
0.00538186881718028,0.000212221738207732
0.0014442287016384,0
0.00736126569822155,0.000138531281796512
0.00663103898192997,0.000196607624801158
0.002996132898236,2.32258364204341e-05
0.00786435384014725,8.36633387249707e-05
0.00601604278074866,0.00017825311942959
0.0103876594533645,0.000135091808392984
0.0116659919773304,0.00025760865565083
0.00434165127754582,2.13244168838203e-05
0.00270954672068878,2.53228665484933e-05
0.00392271857122307,3.87292383618639e-05
0.00257114602790902,2.19756070761455e-05
0.00863549349698778,0.00029559146444457
0.00406418611169505,0
0.00525725530415786,0.000100058784535915
0.00476541271010586,4.22752731927096e-05
0.00243510985666058,0
0.00107758620689655,0
0.00236406619385343,0
0.00279212766402443,0
0.0124228382337582,0.000362790851074356
0.00316455696202532,0
0.00179712460063898,0
0.000855014046659338,0
0.00102092904543134,0
0.000984330522227247,0
0.000758177485739042,3.61036897970973e-05
0.00290177917167395,0.000371271409170404
0.0043294495120371,0.000442200306455096
0.00796943557293377,0.000313404769722114
0.0037793565697641,0.000114842326705539
0.00551151152644258,5.96645361455218e-05
0.00172457224795086,2.90658244036662e-05
0.00147731605032406,2.38276782310332e-05
0.0118665528105768,0.000588910809457908
0.00567821147269147,0.000294719660068401
0.00247637168522352,7.17096047844648e-05
0.00161262050832603,0
0.00709167074233951,0.000306814626248143
0.00416448654016594,0.000448483165864024
0.00131409933880677,5.32742975191935e-05
0.00639042512719074,0.000242209834453248
0.0012246460007654,3.06161500191351e-05
0.000625782227784731,1.60456981483264e-05
0.00192483999495979,7.38651916801724e-05
0.00109311672804938,1.68171804315289e-05
0.00235211633929278,6.21953839716841e-05
0.0031048984452915,0.00021624552581552
0.00613519848347605,0.000702699674096762
0.00420290179070443,0.000178846884710827
0.00766126034729298,0.000997013332866894
0.00273163241462953,0.000178028996472801
0.00413134306037182,0.000289754830026078
0.00335535756939703,4.70201453110571e-05
0.000620347394540943,0
0.000762617859123683,0
0.00257284601085766,0.000356997771841493
0.00161440242649577,4.89212856513869e-05
0.000477998778447566,0
0.00283859408644221,0.000302207735438714
0.00363946892218856,0.0003789188060176
0.00435915827330862,0.000313172436784628
0.0032267414600046,8.95133033818979e-05
0.00211981105306204,0.000333828512293235
0.00293539830450171,0.000389857587316633
0.00518158060737136,0.000180228890691178
0.00194867368818524,2.02284465901582e-05
0.00320758835832036,0.00014083812769793
0.0033789099702689,4.14082104199621e-05
0.00205531165235871,9.78719834456531e-05
0.00102228583111838,0
0.00225090725343378,0.000160779089530984
0.00199513381995134,0.000121654501216545
0.00180890333397062,0.000161771842875421
0.00379843347537226,8.77815593516203e-05
0.00234523082854114,6.4252899412086e-05
0.00132862967883814,6.87222247674898e-05
0.000962255526955183,7.21691645216387e-05
0.00543932026914199,0.000102831393350032
0.000248077400148846,0
0.000902711358043266,5.37328189311468e-05
0.00179584731232678,5.7390593203519e-05
0.00057302211865378,0
0.000409768890345845,0
0.000925682374602918,0
0.000378446566949,0
0.000138908181691902,0
0.000135263086703639,0
0.000529545948294591,0
0.000377198898122007,1.14302696400608e-05
0.00180251472786424,0
0.00241453806074469,0
0.000431861427445972,7.85202595356312e-06
0.00116378546270106,6.93646964523811e-05
0.00442472787492309,0.000132253074883991
0.00275448880796698,8.48859882758918e-05
0.00683771648492623,5.13149454778704e-05
0.0127445500279486,3.72647661635923e-05
0.0013873473917869,0
0.00273592684206581,7.4956899782625e-05
0.00229225122674504,3.32451229404646e-05
0.00331039035424089,0.000116494675222553
0.00236011002882295,0.000150487852012055
0.00117401714682938,9.26855642233722e-05
0.00413593689951137,0.000506316759084726
0.0108247618504905,0.000833404564492692
0.000590992292475519,8.20822628438221e-06
0.000961490642043665,8.2887124314109e-05
0.00919509128241043,0.00089770321676986
0.0006375199705051,2.30428905001843e-05
0.00126243187486529,4.31074298734489e-05
0.00710681557137388,0.00061525098621114
0.000908460034067251,0
0.0033784583810238,0.000252595019141966
0.00739851742190953,0.000477903262318585
0.0127570150349274,0.00115571851284612
0.000501504513540622,3.34336342360415e-05
0.00229861193498636,4.44892632578005e-05
0.00606345991343443,0.000277371038593277
0.00113156514779345,2.75991499461817e-05
0.00132028118420896,7.13665504977817e-05
0.00814120968741952,0.000968169634766352
0.0081799591002045,0.000654176836642698
0.00120450930863505,0.000105248386191412
0.00952092134308464,0.000303258976113066
0.0115293595221462,0.000804185011291082
0.00918350308899649,0.000557626088079719
0.0016505000044131,0.000167697861410957
0.00127942681678608,5.48325778622606e-05
0.00835726577044829,0.000640155986633073
0.0102092271772684,0.000963997520805377
0.011219024845636,0.000871316966113631
0.0165757191628621,0.00101384792533635
0.000830530858986752,1.36152599833894e-05
0.00061590007637161,4.92720061097288e-05
0.000178612436528795,2.55160623612564e-05
0.00111183622169047,2.90044231745341e-05
0.00193465730770223,0.0001089140410262
0.00340935914737072,0.000106890423954144
0.00729798164244151,0
0.0202478827917256,4.6953426895862e-06
0.00423644457185631,0
0.00237604756777003,5.85233391076361e-05
0.00313490457054276,5.43054335054651e-05
0.00513367294554358,9.65306023948365e-05
0.0104252247171893,6.31979115520921e-05
0.00817086527929901,0.000306681270536692
0.00678495301570146,0.000210153411990753
0.00304475421863536,0.000110051357300073
0.00977571999954158,0.000154715381000951
0.00723347280334728,0.000164016736401674
0.00340683378171121,1.2571342367938e-05
0.00673843825856688,3.94060716875256e-05
0.00873583013236033,0.000199634884632684
0.00520036899792048,0.000150100849007927
0.00447364393780318,4.27078180219874e-05
0.00185306611169712,0
0.00249919668677925,0
0.00100312082032992,0
0.00179425837320574,0.000299043062200957
0.00172949315261895,3.52957786248765e-05
0.0187797073534437,0.000295131877349405
0.00459679191386508,0.00014062843331136
0.00778307808184785,6.27667587245795e-05
0.00135103536075242,2.59814492452389e-05
0.00141259918249579,2.25414763164222e-05
0.000876122531994117,0
0.0140734487368615,0.000162790429651484
0.00688410131483072,8.15651814553403e-05
0.00196348288833838,1.83503073676484e-05
0.00208797120215686,1.06312179335889e-05
0.00490123548124584,1.84952282311164e-05
0.00235893068188887,3.34939447732699e-05
0.00668702290076336,3.05343511450382e-05
0.0110375323048425,0.00020487298941703
0.000574683608255235,1.26304089726425e-05
0.00767972062336956,0.0002718485176414
0.00457191752093015,5.87218764156167e-05
0.00573079768002931,0.000117519373414353
0.00362334813900431,3.58201717163924e-05
0.00624090990310219,5.4403325290958e-05
0.00624158348117906,5.61101254729282e-05
0.0147777898511355,0.000108660219493643
0.00566921020977732,0.000129973556289184
0.00289640775854571,4.05902989185585e-05
0.00830273843907607,0.000141528262397193
0.00320669246297651,4.17039090088333e-05
0.00335693616406875,4.21121024166331e-05
0.00466384599569325,0.000102799389696255
0.00729709569871717,0.000154902423388836
0.00962474315994377,0.00011691154764584
0.003025535519787,0.000104885231352616
0.00697151161865562,8.01981615950523e-05
0.00471804426547263,0.000495845416435022
0.00458382400510183,3.68363556412001e-05
0.00108690362247133,6.48897685057509e-05
0.00458445747205712,6.08556301600503e-05
0.00745334207858804,0.000131178820583149
0.00254810399449428,2.27509285222703e-05
0.004605079542283,2.93784978774035e-05
0.00372920587788312,3.11741348203396e-05
0.00739075644562515,3.40587854637104e-05
0.00371589305735515,5.92698936928601e-05
0.00480913136311935,0.000119729411529942
0.00760708154151049,2.20815139085936e-05
0.00326154731641805,3.59729483428462e-05
0.00203670264141435,6.99897814919022e-06
0.00235624014176387,0
0.0245709662308904,0.000332155176084827
0.00626665601649808,5.08303500758825e-05
0.00357432207024734,0.000152504408330553
0.00265519804426189,1.71857478593003e-05
0.00615929018342319,0.000108441556897335
0.0074782919948444,9.49798815341841e-05
0.00756917596976673,8.68771990791017e-05
0.000288411321313597,0
9.77373796608513e-05,0
0.00342634346139456,1.40654493489104e-05
0.000150466445982546,0
0.00985576985221947,9.22066428423086e-05
0.0262607786778155,0.000587927880846616
0.00341825931717848,0
0.000167907315162031,0
0.00652903408331827,3.45784183517097e-05
0.00202988440936002,2.81928390188892e-05
0.003712432986921,0.000238133036989998
0.0012544895258717,1.71847880256397e-05
0.00372267447178268,7.31729625903229e-05
0.0104880046613354,0.000557333581037147
0.0041659886086249,0.000130187144019528
0.00825959036513398,0.000141722552593239
0.0120815802958,0.000425260472039124
0.0058970542809806,8.42436325854371e-05
0.00565427205446016,6.71794699539821e-05
0.000897129186602871,0
0.00398084739157062,0.000241263478277008
0.00786837475590808,0.000426216227653876
0.00978628324361969,0.000210379699084486
0.00324259105648141,7.5409094336777e-05
0.00837645820542058,0.000131567406367862
0.0155867626266385,0.000306164754908735
0.00269679145520566,7.43210243560614e-05
0.00137332211048598,0
0.00878605945233563,0.000122028603504661
0.00647558247537316,3.27049619968342e-05
0.00184771998326593,3.48626411936968e-05
0.00960353417000816,0.00013452759117499
0.007106040134114,0
0.000929944203347799,8.85661146045523e-05
0.0087969078722051,0.000401193796173981
0.00449481865284974,7.7720207253886e-05
0.000465531287581953,0
0.00153407845715538,6.14450650396013e-05
0.00200752823086575,0
0.00169088459486586,0
0.0178215118355002,0.000346558568398059
0.0052285307930791,6.1391750995058e-05
0.000359707437950467,0
0.00117935507898575,0
0.00457390018208597,0.000270776311245385
0.00082881170503144,7.36721515583502e-06
0.00273286742463753,2.08615833941796e-05
0.000842553929646747,3.717149689618e-05
0.000763838964773544,1.49772346034028e-05
0.00201216769642308,4.73451222687783e-05
0.00286194170036907,0.000111604676346439
0.00407878952052939,0.00011609457838319
0.00430005242779622,0.000208008193819845
0.00265685790687799,7.65113868071416e-05
0.000393674955711568,2.18708308728649e-05
0.000898339620563373,2.40933997852245e-05
0.00279789335088874,4.93745885450955e-05
0.00276993810169817,0.000174484289870751
0.000758422481239023,0
0.028412782563289,0.00062980073583048
0.0038599994965218,8.39130325330827e-05
0.00050139021833265,0
0.0014138887378324,0
0.00166176658570881,0
0.00170215221279788,2.88500375050488e-05
0.000798333911836168,3.47101700798334e-05
0.00184141384653388,0.000112281332105724
0.00140840457240182,0
0.00170435177820702,4.73431049501951e-05
0.00231822462630702,2.41481731906981e-05
0.000877321245796169,0
0.00104169161138916,2.39469335951531e-05
0.000192777277984835,0
0.0110228243530328,0.000158764959817345
0.00152958353611903,1.73816310922617e-05
0.00357237582198484,5.85335516147029e-05
0.00524823825407848,5.69223237969467e-05
