State,County,CS,MaxAQI,x90thPercentileAQI,MedianAQI,AQI_Class_KMN,AQI_Class_KMR,Norm_Cases,Norm_Deaths,Case_Det_Class,Case_Spectral_Class
Florida,Citrus,CitrusFlorida,141,53.83333333,27.16666667,2,1,0.002158269,8.69E-05,2,4
Florida,Collier,CollierFlorida,93,51.5,35.33333333,1,1,0.011369128,0.000192257,3,4
Florida,Columbia,ColumbiaFlorida,111,54.66666667,36.16666667,1,1,0.004129119,4.18E-05,2,4
Florida,Duval,DuvalFlorida,155,60.83333333,41.16666667,2,2,0.006765822,6.68E-05,3,4
Florida,Escambia,EscambiaFlorida,126,56.83333333,39.83333333,1,1,0.006427575,0.000141369,2,4
Florida,Flagler,FlaglerFlorida,93,45.66666667,33.66666667,1,1,0.002806719,4.34E-05,2,4
Florida,Hamilton,HamiltonFlorida,82,52.5,33,1,1,0.023911838,0.000138619,1,4
Florida,Highlands,HighlandsFlorida,108,46,32.5,1,1,0.003511547,0.000103558,2,4
Florida,Hillsborough,HillsboroughFlorida,154,67,43.5,2,2,0.007788892,9.38E-05,2,4
Florida,Holmes,HolmesFlorida,100,53.66666667,38.33333333,1,1,0.009226691,0,2,4
Florida,Indian River,Indian RiverFlorida,105,48.16666667,36.66666667,1,1,0.004620974,0.000100048,2,4
Florida,Lake,LakeFlorida,122,48.83333333,34.5,1,1,0.003840727,5.99E-05,2,4
Florida,Lee,LeeFlorida,108,51.66666667,36.66666667,1,1,0.007616371,0.000205041,3,4
Florida,Leon,LeonFlorida,157,57.83333333,39.5,1,2,0.003913728,2.72E-05,3,4
Florida,Liberty,LibertyFlorida,74,44.33333333,31.83333333,1,1,0.026574096,0.000119703,1,4
Florida,Manatee,ManateeFlorida,133,49.33333333,35.16666667,1,1,0.007476696,0.000322378,2,4
Florida,Marion,MarionFlorida,105,52.5,37.16666667,1,1,0.001988626,2.74E-05,2,4
Florida,Martin,MartinFlorida,115,50.16666667,36.5,1,1,0.013118012,0.00015528,3,4
Florida,Miami-Dade,Miami-DadeFlorida,146,58.5,41.16666667,2,2,0.013971968,0.000364749,2,4
Florida,Nassau,NassauFlorida,106,51.16666667,31,1,1,0.002211566,1.13E-05,2,4
Florida,Okaloosa,OkaloosaFlorida,115,47.16666667,34.66666667,1,1,0.003340641,2.85E-05,2,4
Florida,Orange,OrangeFlorida,151,55.5,38.5,1,1,0.007803642,4.16E-05,2,4
Florida,Osceola,OsceolaFlorida,133,48,33.5,1,1,0.005759133,6.39E-05,2,4
Florida,Palm Beach,Palm BeachFlorida,164,55.83333333,38.5,1,2,0.009652118,0.000340734,3,4
Florida,Pasco,PascoFlorida,129,50.33333333,36.16666667,1,1,0.003850549,3.43E-05,2,4
Florida,Pinellas,PinellasFlorida,140,56.16666667,39.5,1,1,0.007036952,0.000170257,2,4
Florida,Polk,PolkFlorida,143,54.66666667,38,1,1,0.005585166,0.000135214,3,4
Florida,Putnam,PutnamFlorida,54,24.66666667,14.33333333,1,1,0.005112653,8.05E-05,2,4
Florida,Santa Rosa,Santa RosaFlorida,136,54.66666667,39,1,1,0.005519393,0.000143163,3,4
Florida,Sarasota,SarasotaFlorida,115,56.16666667,39,1,1,0.003347566,4.88E-05,2,4
Florida,Seminole,SeminoleFlorida,150,50.16666667,36.16666667,1,1,0.003691134,0.000223635,3,4
Florida,St. Lucie,St. LucieFlorida,122,46.83333333,34.16666667,1,1,0.005684299,3.39E-05,2,4
Florida,Volusia,VolusiaFlorida,108,51.16666667,37.33333333,1,1,0.004010599,0.000103021,2,4
Florida,Wakulla,WakullaFlorida,175,53.5,35.5,1,1,0.001926554,5.93E-05,2,4
Georgia,Bibb,BibbGeorgia,147,60.33333333,40.5,2,2,0.006019888,0.000254637,2,4
Georgia,Chatham,ChathamGeorgia,180,56.5,39,1,2,0.004764537,0.000127837,3,4
Georgia,Chattooga,ChattoogaGeorgia,97,48.66666667,37.5,1,1,0.002501109,8.07E-05,3,4
Georgia,Clarke,ClarkeGeorgia,162,58,40.16666667,1,2,0.004472809,0.000116885,3,4
Georgia,Cobb,CobbGeorgia,200,59.66666667,41.33333333,1,2,0.006684286,0.000319678,2,3
Georgia,Columbia,ColumbiaGeorgia,105,49.5,38.16666667,1,1,0.003222431,5.74E-05,2,4
Georgia,Dawson,DawsonGeorgia,126,49.33333333,37.5,2,1,0.005515551,0.000114907,1,5
Georgia,DeKalb,DeKalbGeorgia,159,65.83333333,46.66666667,2,2,0.007848049,0.000227842,3,3
Georgia,Dougherty,DoughertyGeorgia,151,61.33333333,38.5,1,2,0.02176088,0.001750875,1,4
Georgia,Douglas,DouglasGeorgia,151,57.5,39.5,2,1,0.006635097,0.000245997,2,3
Georgia,Floyd,FloydGeorgia,109,61.33333333,42,1,2,0.005472192,0.000152287,3,4
Georgia,Fulton,FultonGeorgia,172,69.33333333,46.83333333,2,3,0.006839691,0.00029325,3,3
Georgia,Glynn,GlynnGeorgia,129,48.83333333,35.16666667,1,1,0.009836796,7.03E-05,2,4
Georgia,Gwinnett,GwinnettGeorgia,154,62.66666667,42.16666667,2,2,0.008931375,0.000181575,3,4
Georgia,Henry,HenryGeorgia,159,59.5,37.66666667,2,2,0.005299261,0.000140688,2,4
Georgia,Houston,HoustonGeorgia,152,57.83333333,36.83333333,1,2,0.004130163,0.000145696,2,4
Georgia,Lowndes,LowndesGeorgia,151,56.66666667,36.5,1,2,0.010536088,9.37E-05,3,4
Georgia,Murray,MurrayGeorgia,233,53.5,39.83333333,1,1,0.005536712,4.99E-05,3,4
Georgia,Muscogee,MuscogeeGeorgia,148,58,38.83333333,1,2,0.008893134,0.000240079,3,4
Georgia,Pike,PikeGeorgia,161,52.66666667,36.83333333,2,1,0.004746335,0.000210948,2,4
Georgia,Richmond,RichmondGeorgia,364,61.83333333,42,2,2,0.004997087,0.000237016,2,3
Georgia,Rockdale,RockdaleGeorgia,150,61.83333333,37.83333333,2,1,0.005181746,0.000121017,2,3
Georgia,Sumter,SumterGeorgia,129,50.33333333,36.5,1,1,0.018866007,0.001693537,1,5
Georgia,Walker,WalkerGeorgia,174,57.66666667,38,1,2,0.004658763,0.000157681,3,4
Hawaii,Hawaii,HawaiiHawaii,337,171.5,110.3333333,3,3,0.000431734,0,1,5
Hawaii,Honolulu,HonoluluHawaii,195,44.33333333,30.66666667,1,1,0.000676201,1.23E-05,2,4
Hawaii,Kauai,KauaiHawaii,71,29.33333333,14.33333333,1,1,0.000525639,0,2,1
Hawaii,Maui,MauiHawaii,166,35.83333333,20.5,1,1,0.000746639,3.58E-05,1,4
Idaho,Ada,AdaIdaho,184,66.83333333,39.83333333,3,2,0.004750959,4.78E-05,2,4
Idaho,Bannock,BannockIdaho,200,54.33333333,30.33333333,3,1,0.001184402,1.14E-05,3,4
Idaho,Benewah,BenewahIdaho,307,77.83333333,39.33333333,3,2,0.00225855,0,1,4
Idaho,Bonner,BonnerIdaho,252,50.83333333,21.5,3,1,0.000721485,0,2,4
Idaho,Canyon,CanyonIdaho,164,57.83333333,27.33333333,3,1,0.003915614,3.05E-05,2,4
Idaho,Caribou,CaribouIdaho,108,18.66666667,3.5,1,1,0.001537386,0,2,4
Idaho,Franklin,FranklinIdaho,166,52.83333333,21.66666667,3,1,0.001801672,0,2,4
Idaho,Lemhi,LemhiIdaho,243,84,32.66666667,3,2,0.000249159,0,2,1
Illinois,Adams,AdamsIllinois,115,51,38.33333333,1,1,0.001421258,1.53E-05,2,4
Illinois,Champaign,ChampaignIllinois,112,59.66666667,40.66666667,1,2,0.004196691,5.72E-05,1,3
Illinois,Clark,ClarkIllinois,101,52,36.83333333,1,1,0.00097144,0,3,3
Illinois,Cook,CookIllinois,183,80.66666667,52.66666667,3,3,0.017651823,0.000886368,1,4
Illinois,DuPage,DuPageIllinois,174,63.83333333,40.83333333,2,2,0.009841579,0.000509253,1,3
Illinois,Effingham,EffinghamIllinois,112,52.83333333,39.83333333,1,1,0.000352858,2.94E-05,2,1
Illinois,Hamilton,HamiltonIllinois,105,58.66666667,40.33333333,1,2,0.000616067,0,2,1
Illinois,Jersey,JerseyIllinois,150,60.83333333,41,2,2,0.001607496,4.59E-05,3,3
Illinois,Jo Daviess,Jo DaviessIllinois,119,47,33.83333333,1,1,0.002072051,4.71E-05,3,3
Illinois,Kane,KaneIllinois,143,57.66666667,36.5,2,1,0.014524712,0.000503378,1,3
Illinois,Lake,LakeIllinois,164,54,35.66666667,2,1,0.014000732,0.000597242,1,3
Illinois,Macon,MaconIllinois,126,67.5,44.5,2,2,0.006696472,0.000315166,1,3
Illinois,Macoupin,MacoupinIllinois,115,47.66666667,31,1,1,0.001521715,7.58E-05,1,3
Illinois,Madison,MadisonIllinois,156,72.5,46,2,2,0.002230576,0.00021152,1,5
Illinois,McHenry,McHenryIllinois,136,61,40.5,2,2,0.001157459,6.68E-05,1,5
Illinois,McLean,McLeanIllinois,108,57.5,40,1,2,0.003601226,0.000258589,3,3
Illinois,Peoria,PeoriaIllinois,115,61.5,42,2,2,0.002784925,0.000156268,3,4
Illinois,Randolph,RandolphIllinois,129,57.5,38.83333333,1,2,0.009030269,0.00022025,1,5
Illinois,Rock Island,Rock IslandIllinois,115,54.66666667,37.5,1,1,0.006674702,0.0002044,3,5
Illinois,Sangamon,SangamonIllinois,122,55.5,37.5,1,1,0.00221398,0.000159242,1,3
Illinois,Wabash,WabashIllinois,116,18.33333333,2.666666667,1,1,0.001909722,0,3,4
Illinois,Will,WillIllinois,126,61.66666667,42.16666667,1,2,0.0097634,0.000461822,1,3
Illinois,Winnebago,WinnebagoIllinois,151,53.66666667,35.83333333,1,1,0.010779554,0.000332659,1,3
Indiana,Allen,AllenIndiana,169,65.16666667,43.33333333,2,2,0.007057757,0.000290009,3,3
Indiana,Bartholomew,BartholomewIndiana,115,60.66666667,40.33333333,2,2,0.006899104,0.000525191,1,3
Indiana,Clark,ClarkIndiana,164,62.83333333,41.5,2,2,0.00525773,0.000371929,1,5
Indiana,Daviess,DaviessIndiana,195,23,3.333333333,2,1,0.004167791,0.000479746,3,3
Indiana,Delaware,DelawareIndiana,130,54.5,37,1,1,0.003732422,0.000420555,1,3
Indiana,Elkhart,ElkhartIndiana,131,63.5,41.16666667,2,2,0.014950979,0.000208393,3,4
Indiana,Floyd,FloydIndiana,143,60,40.83333333,2,2,0.004622908,0.000560353,1,5
Indiana,Gibson,GibsonIndiana,115,27.83333333,3.5,1,1,0.001307228,5.94E-05,3,4
Indiana,Greene,GreeneIndiana,140,59,40.33333333,2,2,0.005795376,0.000971117,1,5
Indiana,Hamilton,HamiltonIndiana,129,60.16666667,39.83333333,2,2,0.00439039,0.000295848,1,5
Indiana,Hendricks,HendricksIndiana,108,50.66666667,36,1,1,0.008020621,0.00058129,1,5
Indiana,Howard,HowardIndiana,108,59.33333333,40.66666667,1,2,0.00657831,0.000678426,1,3
Indiana,Knox,KnoxIndiana,122,52.83333333,35,1,1,0.001694267,0,2,4
Indiana,LaPorte,LaPorteIndiana,161,62.16666667,37.33333333,2,1,0.01003516,0.000492283,1,3
Indiana,Lake,LakeIndiana,217,69,46,2,3,0.004904994,0.000227504,1,3
Indiana,Madison,MadisonIndiana,141,60.5,40.33333333,2,2,0.004962607,0.000486227,1,5
Indiana,Marion,MarionIndiana,191,74,50.66666667,2,3,0.011805114,0.000703932,1,3
Indiana,Monroe,MonroeIndiana,157,51.66666667,30.66666667,1,1,0.001724707,0.00018864,2,4
Indiana,Morgan,MorganIndiana,128,51.33333333,32.16666667,2,1,0.004539715,0.000439785,1,5
Indiana,Pike,PikeIndiana,170,18,2.166666667,2,1,0.000645734,0,3,4
Indiana,Porter,PorterIndiana,164,65.33333333,41.83333333,2,2,0.004020213,0.000211281,1,3
Indiana,Posey,PoseyIndiana,126,57,38.83333333,1,1,0.00137649,0,2,4
Indiana,Shelby,ShelbyIndiana,112,54,38.5,1,1,0.006802145,0.000239124,3,3
Indiana,St. Joseph,St. JosephIndiana,134,65.5,42.33333333,2,2,0.009300454,0.000558922,1,5
Indiana,Tippecanoe,TippecanoeIndiana,128,56,34.16666667,1,2,0.003269777,4.09E-05,3,3
Indiana,Vanderburgh,VanderburghIndiana,143,63.5,43.66666667,2,2,0.002369786,3.31E-05,3,3
Indiana,Vigo,VigoIndiana,176,71.66666667,46.16666667,2,2,0.002092715,7.47E-05,1,3
Indiana,Wabash,WabashIndiana,129,50.66666667,35.5,2,1,0.003452058,6.45E-05,3,5
Indiana,Warrick,WarrickIndiana,151,60.66666667,39.83333333,2,1,0.003190577,0.000460332,1,5
Indiana,Whitley,WhitleyIndiana,125,57,34,1,2,0.002384878,0.000117772,3,4
Iowa,Black Hawk,Black HawkIowa,118,62,42.5,1,2,0.016231292,0.000434359,3,5
Iowa,Bremer,BremerIowa,112,48.16666667,36,1,1,0.003511292,0.000239406,1,5
Iowa,Clinton,ClintonIowa,146,66.83333333,48,1,3,0.002132288,2.15E-05,2,4
Iowa,Harrison,HarrisonIowa,108,53.66666667,38.5,1,1,0.003630152,0,2,4
Iowa,Johnson,JohnsonIowa,139,57.5,35,1,2,0.007813947,5.95E-05,2,4
Iowa,Linn,LinnIowa,149,64.66666667,41.66666667,2,2,0.005359364,0.000361702,1,5
Iowa,Montgomery,MontgomeryIowa,121,56.33333333,38.83333333,1,2,0.001008369,0.000201674,1,4
Iowa,Muscatine,MuscatineIowa,171,71.16666667,40.66666667,3,2,0.014532158,0.001031314,1,5
Iowa,Palo Alto,Palo AltoIowa,154,57.83333333,39.33333333,1,2,0.003488634,0,3,4
Iowa,Polk,PolkIowa,138,56.66666667,38.33333333,1,2,0.012485693,0.000361106,3,3
Iowa,Scott,ScottIowa,152,72.5,52.5,2,3,0.003839415,5.78E-05,2,4
Iowa,Van Buren,Van BurenIowa,156,57.66666667,40,1,2,0.002697331,0,2,1
Kansas,Ford,FordKansas,187,31.33333333,14,1,1,0.05791368,0.000237961,1,3
Kansas,Johnson,JohnsonKansas,100,51,35.83333333,1,1,0.002984723,0.000142762,3,4
Kansas,Leavenworth,LeavenworthKansas,105,48.16666667,34,1,1,0.014322757,8.56E-05,1,4
Kansas,Neosho,NeoshoKansas,122,53.16666667,37.5,1,1,0.001999125,0,2,4
Kansas,Sedgwick,SedgwickKansas,195,58.33333333,40.83333333,1,2,0.002476543,5.43E-05,2,4
Kansas,Shawnee,ShawneeKansas,158,55.66666667,38.66666667,1,1,0.003787986,6.22E-05,3,4
Kansas,Sumner,SumnerKansas,138,54,37.83333333,1,1,0.000569277,4.38E-05,3,3
Kansas,Trego,TregoKansas,152,54.16666667,38,1,1,0.000356761,0,1,2
Kansas,Wyandotte,WyandotteKansas,172,63.33333333,43.16666667,2,2,0.014114817,0.000495681,2,3
Kentucky,Bell,BellKentucky,161,50.33333333,39.16666667,1,1,0.000307314,0,2,4
Kentucky,Boone,BooneKentucky,151,49.33333333,38.16666667,1,1,0.004506629,0.00017218,1,3
Kentucky,Boyd,BoydKentucky,126,57.33333333,39.83333333,1,2,0.001327112,6.42E-05,2,4
Kentucky,Bullitt,BullittKentucky,150,53.83333333,39,1,1,0.001848768,6.12E-05,1,5
Kentucky,Campbell,CampbellKentucky,129,62.33333333,42,2,2,0.002799624,0.000138913,3,3
Kentucky,Carter,CarterKentucky,103,49.16666667,35.83333333,1,1,0.00093294,0,3,4
Kentucky,Christian,ChristianKentucky,90,53.83333333,39.66666667,1,1,0.002767488,5.68E-05,2,4
Kentucky,Daviess,DaviessKentucky,156,61.5,42.16666667,1,2,0.00428525,7.88E-05,3,5
Kentucky,Edmonson,EdmonsonKentucky,100,54.33333333,38.33333333,1,1,0.00617284,0.00090535,3,5
Kentucky,Fayette,FayetteKentucky,139,58.16666667,40,1,2,0.004539659,8.05E-05,3,4
Kentucky,Greenup,GreenupKentucky,119,45.83333333,30.66666667,1,1,0.000797766,0,2,4
Kentucky,Hardin,HardinKentucky,105,59.83333333,41.66666667,1,2,0.001478037,5.41E-05,3,3
Kentucky,Henderson,HendersonKentucky,120,65,36,2,2,0.00353904,6.64E-05,3,3
Kentucky,Jefferson,JeffersonKentucky,174,76.66666667,48.83333333,3,3,0.005141133,0.000251709,3,3
